Created cusparses_handle
Created cusparses_handle
 Welcome to AMG4PSBLAS version: 1.1.0
 This is the Rotated Anisotropy test program
 
Solving    2449 x    2449 grid with θ =          30.0000 ϵ =         100.0000
Overall matrix creation time :  5.28888E+00
Matrix is on device memory
 
Elaboration time: 0.281559 for 6002500 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              3001248
Elaboration time: 0.141625 for 3001252 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              1500624
Elaboration time: 0.166181 for 1500628 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:               750312
Elaboration time: 0.034861 for 750316 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               374852
Elaboration time: 0.036628 for 375464 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               187426
Elaboration time: 0.008642 for 188038 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                94018
Elaboration time: 0.004769 for 94020 nodes
           0 Matching statistics: Unmatched nodes                   382  Singletons:                  382  Pairs:                46819
Elaboration time: 0.002279 for 47201 nodes
           0 Matching statistics: Unmatched nodes                     3  Singletons:                    3  Pairs:                23599
Elaboration time: 0.001198 for 23602 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                11782
Elaboration time: 0.000542 for 11820 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                 5909
Elaboration time: 0.000314 for 5911 nodes
           0 Matching statistics: Unmatched nodes                    21  Singletons:                   21  Pairs:                 2945
Elaboration time: 0.000136 for 2966 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                 1464
Elaboration time: 0.000073 for 1502 nodes
           0 Matching statistics: Unmatched nodes                    16  Singletons:                   16  Pairs:                  743
Elaboration time: 0.000034 for 759 nodes
           0 Matching statistics: Unmatched nodes                    31  Singletons:                   31  Pairs:                  364
Elaboration time: 0.000020 for 395 nodes
           0 Matching statistics: Unmatched nodes                    19  Singletons:                   19  Pairs:                  188
Elaboration time: 0.000014 for 207 nodes
           0 Matching statistics: Unmatched nodes                    11  Singletons:                   11  Pairs:                   98
 
Preconditioner: ML-VSMATCH-8CHEB4-30L1JAC
Preconditioner time:  1.22493E+01
 
FCG:               Iter   Error Estimate        Tolerance
FCG:                  0  1.000000000E+00  1.000000000E-07
FCG:                  1  1.741564213E+01  1.000000000E-07
FCG:                  2  5.273424633E+01  1.000000000E-07
FCG:                  3  6.200366370E+01  1.000000000E-07
FCG:                  4  1.906743715E+01  1.000000000E-07
FCG:                  5  5.302485892E+00  1.000000000E-07
FCG:                  6  5.587534946E+00  1.000000000E-07
FCG:                  7  9.894454295E+00  1.000000000E-07
FCG:                  8  1.059200217E+01  1.000000000E-07
FCG:                  9  8.894773547E+00  1.000000000E-07
FCG:                 10  7.820372133E+00  1.000000000E-07
FCG:                 11  4.862483653E+00  1.000000000E-07
FCG:                 12  3.135777444E+00  1.000000000E-07
FCG:                 13  1.931643344E+00  1.000000000E-07
FCG:                 14  1.221465953E+00  1.000000000E-07
FCG:                 15  8.645808123E-01  1.000000000E-07
FCG:                 16  6.487685648E-01  1.000000000E-07
FCG:                 17  5.385999199E-01  1.000000000E-07
FCG:                 18  4.426267137E-01  1.000000000E-07
FCG:                 19  3.287406071E-01  1.000000000E-07
FCG:                 20  3.068459758E-01  1.000000000E-07
FCG:                 21  2.688483563E-01  1.000000000E-07
FCG:                 22  2.138887261E-01  1.000000000E-07
FCG:                 23  1.660098329E-01  1.000000000E-07
FCG:                 24  1.262284168E-01  1.000000000E-07
FCG:                 25  1.036742168E-01  1.000000000E-07
FCG:                 26  7.799400167E-02  1.000000000E-07
FCG:                 27  5.768325394E-02  1.000000000E-07
FCG:                 28  4.456299914E-02  1.000000000E-07
FCG:                 29  3.449409677E-02  1.000000000E-07
FCG:                 30  2.767511821E-02  1.000000000E-07
FCG:                 31  2.286463125E-02  1.000000000E-07
FCG:                 32  1.903573971E-02  1.000000000E-07
FCG:                 33  1.657570548E-02  1.000000000E-07
FCG:                 34  1.418083632E-02  1.000000000E-07
FCG:                 35  1.262093731E-02  1.000000000E-07
FCG:                 36  1.141788085E-02  1.000000000E-07
FCG:                 37  9.939479260E-03  1.000000000E-07
FCG:                 38  8.482170003E-03  1.000000000E-07
FCG:                 39  6.891818236E-03  1.000000000E-07
FCG:                 40  5.603527314E-03  1.000000000E-07
FCG:                 41  4.473166794E-03  1.000000000E-07
FCG:                 42  3.512322823E-03  1.000000000E-07
FCG:                 43  2.756307747E-03  1.000000000E-07
FCG:                 44  2.188249394E-03  1.000000000E-07
FCG:                 45  1.730667745E-03  1.000000000E-07
