Created cusparses_handle
Created cusparses_handle
 Welcome to AMG4PSBLAS version: 1.1.0
 This is the Rotated Anisotropy test program
 
Solving    2449 x    2449 grid with θ =          30.0000 ϵ =         100.0000
Overall matrix creation time :  5.11014E+00
Matrix is on device memory
 
Elaboration time: 0.281141 for 6002500 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              3001248
Elaboration time: 0.141626 for 3001252 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:              1500624
Elaboration time: 0.169099 for 1500628 nodes
           0 Matching statistics: Unmatched nodes                     4  Singletons:                    4  Pairs:               750312
Elaboration time: 0.034816 for 750316 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               374852
Elaboration time: 0.035065 for 375464 nodes
           0 Matching statistics: Unmatched nodes                   612  Singletons:                  612  Pairs:               187426
Elaboration time: 0.008613 for 188038 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                94018
Elaboration time: 0.004958 for 94020 nodes
           0 Matching statistics: Unmatched nodes                   382  Singletons:                  382  Pairs:                46819
Elaboration time: 0.002305 for 47201 nodes
           0 Matching statistics: Unmatched nodes                     3  Singletons:                    3  Pairs:                23599
Elaboration time: 0.001199 for 23602 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                11782
Elaboration time: 0.000539 for 11820 nodes
           0 Matching statistics: Unmatched nodes                     2  Singletons:                    2  Pairs:                 5909
Elaboration time: 0.000314 for 5911 nodes
           0 Matching statistics: Unmatched nodes                    21  Singletons:                   21  Pairs:                 2945
Elaboration time: 0.000134 for 2966 nodes
           0 Matching statistics: Unmatched nodes                    38  Singletons:                   38  Pairs:                 1464
Elaboration time: 0.000074 for 1502 nodes
           0 Matching statistics: Unmatched nodes                    16  Singletons:                   16  Pairs:                  743
Elaboration time: 0.000034 for 759 nodes
           0 Matching statistics: Unmatched nodes                    31  Singletons:                   31  Pairs:                  364
Elaboration time: 0.000020 for 395 nodes
           0 Matching statistics: Unmatched nodes                    19  Singletons:                   19  Pairs:                  188
Elaboration time: 0.000013 for 207 nodes
           0 Matching statistics: Unmatched nodes                    11  Singletons:                   11  Pairs:                   98
 
Preconditioner: ML-VSMATCH-6CHEB4-30L1JAC
Preconditioner time:  1.22419E+01
 
FCG:               Iter   Error Estimate        Tolerance
FCG:                  0  1.000000000E+00  1.000000000E-07
FCG:                  1  3.049389480E+01  1.000000000E-07
FCG:                  2  8.143644450E+01  1.000000000E-07
FCG:                  3  4.418372207E+01  1.000000000E-07
FCG:                  4  1.248460351E+01  1.000000000E-07
FCG:                  5  1.093095274E+01  1.000000000E-07
FCG:                  6  2.484307394E+01  1.000000000E-07
FCG:                  7  2.238854378E+01  1.000000000E-07
FCG:                  8  1.097470325E+01  1.000000000E-07
FCG:                  9  7.501222391E+00  1.000000000E-07
FCG:                 10  4.781977946E+00  1.000000000E-07
FCG:                 11  4.249905144E+00  1.000000000E-07
FCG:                 12  4.274151322E+00  1.000000000E-07
FCG:                 13  2.517660901E+00  1.000000000E-07
FCG:                 14  1.712820793E+00  1.000000000E-07
FCG:                 15  1.334134526E+00  1.000000000E-07
FCG:                 16  1.422726966E+00  1.000000000E-07
FCG:                 17  1.258490752E+00  1.000000000E-07
FCG:                 18  8.438695837E-01  1.000000000E-07
FCG:                 19  6.462566741E-01  1.000000000E-07
FCG:                 20  4.669101282E-01  1.000000000E-07
FCG:                 21  2.943189094E-01  1.000000000E-07
FCG:                 22  2.207510401E-01  1.000000000E-07
FCG:                 23  2.046306299E-01  1.000000000E-07
FCG:                 24  1.929718859E-01  1.000000000E-07
FCG:                 25  1.557869938E-01  1.000000000E-07
FCG:                 26  1.323696189E-01  1.000000000E-07
FCG:                 27  1.081120531E-01  1.000000000E-07
FCG:                 28  7.499783607E-02  1.000000000E-07
FCG:                 29  5.846814380E-02  1.000000000E-07
FCG:                 30  4.559552761E-02  1.000000000E-07
FCG:                 31  3.329279488E-02  1.000000000E-07
FCG:                 32  2.702396794E-02  1.000000000E-07
FCG:                 33  2.195235163E-02  1.000000000E-07
FCG:                 34  1.828938386E-02  1.000000000E-07
FCG:                 35  1.635578850E-02  1.000000000E-07
FCG:                 36  1.511569680E-02  1.000000000E-07
FCG:                 37  1.266874107E-02  1.000000000E-07
FCG:                 38  9.854612984E-03  1.000000000E-07
FCG:                 39  7.926836919E-03  1.000000000E-07
FCG:                 40  6.011184822E-03  1.000000000E-07
FCG:                 41  4.692764088E-03  1.000000000E-07
FCG:                 42  4.039372421E-03  1.000000000E-07
FCG:                 43  3.454466689E-03  1.000000000E-07
FCG:                 44  2.999354209E-03  1.000000000E-07
FCG:                 45  2.507527163E-03  1.000000000E-07
